"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008441",0.01,9.927554,93,0.102083,0,50.794523,0.968254,24.094366,0,0.225806,6.949462,8.924462,23.379817,125.058698,0.023656,0.017204,-0.924183314199656,-0.896150185184253,-0.0530501057792337,-0.950417666661648,-0.967340837331073,-1.00800837087596,1.31913035694372,-0.855706507175107,-0.918463432119087,1.3781159173486,-0.0488567818682717,0.932097613202433,3.62989025659661,-0.579795549890711,-1.21696283492048,-0.415095175781533,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.84,0.9,0.8,0.86,0.92,0.87,0.1,0.86
"S01008442",0.02,7.127787,56,0.135338,0.029412,50.291272,0.969231,15.688401,0.03,0.214286,6.769186,7.801155,22.209793,225.66983,0.025,0.017647,-0.815594957856969,-0.927433735066479,-0.772401724292121,-0.197870126711399,-0.11879442207119,-1.02409479643786,1.32856358988658,-1.01584174768454,-0.446314176400004,1.24586019515332,-0.110669976137158,0.478633093304845,3.32436510157715,-0.360239128809732,-1.20364659345422,-0.401588522060314,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.82,0.87,0.79,0.93,0.92,0.87,0.12,0.62
"S01008443",0.02,15.395362,52,0.09916,0.0625,53.912531,0.990196,29.785106,0,0.397059,7.02171,5.651559,11.876714,369.921526,0.015464,0.006873,-0.815594957856969,-0.835054942503547,-0.850169466834055,-1.01656400433341,0.835805869922521,-0.908341199636497,1.53098705830722,-0.74729682207927,-0.918463432119087,3.34419136813921,-0.0240843237510595,-0.389131033611284,0.626116550006128,-0.0454490506241341,-1.29812849719097,-0.730077657934831,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.83,0.84,0.82,0.92,0.99,0.97,0.23,0.35
"S01008444",0.01,23.782519,53,0.112714,0.027027,61.678867,0.946565,46.770868,0,0.074919,6.835686,8.983679,18.067815,117.277769,0.091493,0.009631,-0.924183314199656,-0.741339985373344,-0.830727531198572,-0.709842327698752,-0.187602500419987,-0.660090156016603,1.10971644773431,-0.423714808222929,-0.918463432119087,-0.354147030123524,-0.0878683973419724,0.956002750867182,2.24278175752848,-0.596775310380089,-0.544839417996232,-0.645988829575641,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.86,0.93,0.99,0.83,0.7,0.66,0.11,0.88
"S01008445",0.06,61.386739,70,0.099343,0.021739,84.34375,0.909091,69.343238,0.03,0.033058,7.502614,9.608709,19.896326,58.464256,0.10451,0.006601,-0.381241532486219,-0.321164487857948,-0.500214625395353,-1.01242278647712,-0.340163137027299,0.0643931599605574,0.747893549780819,0.00629315621872742,-0.446314176400004,-0.834733556756901,0.140808464954508,1.20831928487933,2.72025581509464,-0.725119800386222,-0.415868052545182,-0.738370682341539,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.56,0.53,0.91,0.47,0.47,0.63,0.09,0.97
"S01008446",0.01,15.39113,46,0.076007,0,49.667672,1,17.62892,0,0.053215,6.028342,7.555915,18.401848,201.559806,0.016645,0.003841,-0.924183314199656,-0.835102229289591,-0.966821080646956,-1.54050726677419,-0.967340837331073,-1.04402817954173,1.6256476681043,-0.978874489698318,-0.918463432119087,-0.603320484509487,-0.364691221865593,0.379632874433526,2.33000687778808,-0.412852696278752,-1.28642724631921,-0.822520488821367,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.92,0.94,0.98,0.97,0.94,0.98,0.13,0.67
"S01008447",0.02,31.751525,52,0.101813,0.052632,55.672597,0.945455,21.025534,0,0.179104,11.849181,10.152245,14.292415,251.163912,0.020741,0.016296,-0.815594957856969,-0.652297291208881,-0.850169466834055,-0.956527660220107,0.551110642607665,-0.852080664251485,1.0989990592322,-0.914168343549994,-0.918463432119087,0.841952138011456,1.63116320088016,1.42773774420261,1.25692192024269,-0.304605231333406,-1.24584441518396,-0.442779242550984,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.7,0.88,0.76,0.87,0.89,0.9,0.04,0.57
"S01008448",0.04,5.79218,53,0.125974,0.047619,57.524826,0.920732,53.589814,0,0.149606,12.78455,11.047765,12.425325,376.800232,0.046358,0.003974,-0.598418245171594,-0.942357308423672,-0.830727531198572,-0.40977375516108,0.406483851512269,-0.792874137225995,0.860290954783665,-0.293812583108882,-0.918463432119087,0.50329942157775,1.95188335059557,1.78924759579144,0.76937383431857,-0.0304381463533397,-0.992033285986795,-0.818465443798969,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.58,0.67,0.61,0.8,0.76,0.85,0.04,0.34
"S01008449",0.3,139.094441,123,0.190931,0.050847,121.420959,0.755784,142.281216,0.12,0.039648,8.013679,10.43194,11.784478,179.081667,0.157233,0.01761,2.22487901973828,0.547112326516293,0.53020796328527,1.06017754697539,0.499612772648503,1.2495666869317,-0.73233228724102,1.39577558319783,0.970133590757245,-0.759076854563595,0.316042884006565,1.54064700132712,0.602031216544271,-0.46190511874231,0.106507095390266,-0.402716617292109,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.08,0.04,0.1,0.14,0.13,0.45,0.22,0.72
"S01008450",0.23,107.044004,124,0.20679,0.078431,122.702032,0.793478,128.959011,0.22,0.05814,7.580448,10.20092,11.217458,432.301671,0.209009,0.01982,1.46476052533947,0.188992724193446,0.549649898920753,1.41906046491468,1.29542075301463,1.29051620407894,-0.368385222197015,1.14198503068055,2.54396444315419,-0.546778867164718,0.167496255690516,1.44738721269699,0.453966840600586,0.0906786433045315,0.619499445209239,-0.335335793987609,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.14,0.11,0.18,0.16,0.09,0.3,0.22,0.27
"S01008451",0.34,174.493862,241,0.221467,0.079365,130.641007,0.686007,208.140643,0.23,0.02139,3.309678,8.013752,8.949464,856.380212,0.227468,0.014306,2.65923244510903,0.942652224177565,2.82435636827232,1.75119518883137,1.32236697740783,1.54428565585417,-1.40605050121607,2.65041026017521,2.70134752839388,-0.968688397605381,-1.29686913786012,0.564455754907299,-0.138268206230253,1.01611467476876,0.802389699097304,-0.503452472585353,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.01,0.02,0.01,0.02,0.01,0.26,0.86,0.06
"S01008452",0.41,484.64814,173,0.185976,0.103448,149.514539,0.761194,170.633724,0.21,0.070968,6.462147,8.022682,9.32817,503.285003,0.25832,0.006339,3.41935093950784,4.40820018834697,1.50230474505944,0.948047850374773,2.01716989182044,2.14757838176681,-0.680097087424389,1.93589628172864,2.38658135791449,-0.399506609845185,-0.215947779922048,0.568060680508836,-0.0393777481227277,0.245580452085721,1.10806877775566,-0.746358816145059,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.02,0.01,0.02,0.02,0.11,0.2,0.5,0.22
"S01008453",0.1,139.427661,133,0.124161,0.069767,114.075694,0.766839,121.141137,0.12,0.05814,8.194071,8.939842,9.653666,167.864024,0.379447,0.007905,0.0531118928845305,0.550835602235935,0.724627319640104,-0.450801230425846,1.04546134386831,1.01477518397397,-0.625592890942896,0.993053036166847,0.970133590757245,-0.546778867164718,0.377895852458012,0.938306320453456,0.0456181287637414,-0.486384572467611,2.30818513198393,-0.698612947685852,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.36,0.36,0.45,0.37,0.23,0.07,0.36,0.75
"S01008454",0.3,158.486265,67,0.205479,0.067797,115.922516,0.712025,138.59141,0.08,0.033088,10.509579,8.365384,9.082313,347.897747,0.176656,0.016824,2.22487901973828,0.763789319070081,-0.558540432301803,1.38939305174749,0.988626159655677,1.07380887616553,-1.1548387768484,1.32548407338984,0.340601249798467,-0.834389140813684,1.17183928272695,0.706405049321585,-0.103577711574434,-0.0935099560110096,0.298948581996684,-0.426681018702669,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.07,0.04,0.06,0.11,0.13,0.41,0.43,0.38
"S01008455",0.28,167.719252,137,0.203356,0.077922,118.011209,0.743478,165.867521,0.19,0.010101,11.091825,6.189175,10.731595,592.578232,0.213,0.004,2.0077023070529,0.866955264442121,0.802395062182038,1.34135039869338,1.28073592623076,1.14057397840313,-0.85115047004018,1.84509920325856,2.07181518743511,-1.09829211703789,1.37148030599284,-0.172102401786447,0.327094769264255,0.440438629270372,0.659041944979934,-0.817672728230681,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.06,0.05,0.06,0.1,0.05,0.32,0.4,0.16
"S01008456",0.31,398.109586,197,0.233503,0.027397,147.943085,0.747423,155.494145,0.32,0.02027,10.975257,4.833176,10.947323,385.96796,0.208633,0.026721,2.33346737608097,3.44125073476934,1.96891120031104,2.02356512390403,-0.176927871913046,2.09734683171533,-0.813060291985354,1.64748440702104,4.11779529555113,-0.981546592818811,1.33151136709062,-0.71950167510764,0.383427229659971,-0.0104320743699344,0.615774068132371,-0.124930788727721,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.03,0.04,0.02,0.02,0.05,0.28,0.56,0.33
"S01008457",0.22,328.760331,109,0.247878,0.103448,133.775899,0.785047,162.342997,0.2,0.029412,9.836522,5.473701,10.032549,390.675728,0.194805,0.01461,1.35617216899678,2.66636808271734,0.258020864388501,2.34886570687756,2.01716989182044,1.64449252440012,-0.449789098288329,1.77795634715325,2.2291982726748,-0.876591574389191,0.941060903491582,-0.460930009830559,0.144554806395344,-0.000158651610318079,0.478767381379884,-0.494183798248444,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.1,0.12,0.09,0.05,0.12,0.35,0.64,0.32
"S01008458",0.14,119.123355,113,0.187311,0.068182,99.530057,0.838298,134.485326,0.16,0.026667,9.948682,8.772108,10.013949,433.234562,0.118712,0.019115,0.48746531825528,0.323962876907373,0.335788606930435,0.978258374080489,0.99973354337236,0.5498236849188,0.064365545969597,1.24726238808757,1.59966593171602,-0.908105633193534,0.979518423456516,0.870594272206181,0.139697839458459,0.092714424088895,-0.275155804551342,-0.356830581512348,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.25,0.24,0.27,0.25,0.2,0.57,0.48,0.27
"S01008459",0.29,84.728664,122,0.218421,0.074627,148.474666,0.715789,152.385084,0.22,0.02,7.598785,6.18724,6.905229,2803.947643,0.164642,0.045884,2.11629066339559,-0.0603505433101803,0.510766027649786,1.68226540964964,1.18567403182435,2.11433882614082,-1.11849620899077,1.58825620050418,2.54396444315419,-0.984646336307763,0.173783662462957,-0.172883536281293,-0.672073679683111,5.26615069428435,0.179914858056535,0.459331074161026,4,0.152,264.2053613,134.2,0.14855,0.0442636,111.0658175,0.7638121,97.7566763,0.092,0.0440203,5.0511306,4.5288841,6.3628032,2535.7691843,0.2941717,0.067493,0.072080202244136,124.344470943861,38.8352646157816,0.0428987156761909,0.0323429944988951,19.8317260217403,0.0935189066391865,36.9503610292364,0.072080202244136,0.034266948478251,2.0091744687811,1.2122099165244,1.96352963920542,1885.80344592209,0.0938650980634205,0.0278868176543845,0.03,0.05,0.02,0.05,0.08,0.35,0.74,0
